"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","0","D+0",17.8,26.3,22,19.9,29.6,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","1","D+1",19.4,24.2,21.3,21.8,26.3,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","2","D+2",18.3,26.2,21.2,20.2,28.1,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","3","D+3",18.7,22.3,20.2,21.4,24.3,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","4","D+4",18.5,21.7,19.8,19.4,23.6,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","5","D+5",17,23.2,20.2,18.3,25.5,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","6","D+6",17.3,23.1,20,18.2,25.5,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","7","D+7",14.7,23.2,19.2,15.7,24.9,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","8","D+8",19,24.9,21.3,20.6,27,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","9","D+9",19,28.3,22.9,19.8,30.7,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","10","D+10",19.3,27.9,23.3,20.7,29.6,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","11","D+11",22.5,32.1,27.5,19,31.5,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","12","D+12",22.8,33.3,28,17.3,32.8,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","13","D+13",20.2,28.6,24.5,17.2,28.6,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","14","D+14",17.9,28,22.2,17.3,28.5,"Open-Meteo Forecast API"
"2026-09-03T12:56:51Z","2026-09-03T12:56:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","15","D+15",17.2,25.8,21,17.1,24.8,"Open-Meteo Forecast API"
