"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","0","D+0",18,21.3,19.6,18.2,22.7,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","1","D+1",18.5,21.3,19.7,19.5,22.2,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","2","D+2",18.7,21.7,19.8,20.4,24.2,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","3","D+3",18.6,21.7,20,20,24.2,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","4","D+4",18.7,21.4,19.8,20.6,24,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","5","D+5",18,22.2,19.9,19.6,24,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","6","D+6",17.4,22.2,19.6,19.1,23.6,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","7","D+7",18.6,23.8,20.6,20.3,26,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","8","D+8",16.6,23.7,20.2,18.3,25.5,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","9","D+9",18.4,23.5,20.9,19.9,25.3,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","10","D+10",18.8,24,21.2,21.5,26.2,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","11","D+11",17.9,24.8,21.2,20.6,26.2,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","12","D+12",18.7,24.2,21.4,20.5,26.3,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","13","D+13",17.8,28,22.9,20.3,31.6,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","14","D+14",18.8,25.1,21.5,18.5,26.7,"Open-Meteo Forecast API"
"2026-07-12T10:09:11Z","2026-07-12T10:09:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","15","D+15",18.4,24.3,21.2,19,26.5,"Open-Meteo Forecast API"
