"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","0","D+0",16.3,28.3,20.7,15.9,29.7,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","1","D+1",17.6,30.3,22.1,17.8,32.4,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","2","D+2",18.8,31.3,23,19.2,32.6,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","3","D+3",17.4,26.3,21,17.8,26.8,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","4","D+4",16.2,25.4,19.8,17.1,26.7,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","5","D+5",16.5,26.9,20.9,17.5,28.4,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","6","D+6",16,23,19.1,16.2,22.5,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","7","D+7",14.7,22.1,18,15.8,22.3,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","8","D+8",13.8,18.6,16,14.2,18.8,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","9","D+9",13.8,18,15.8,14.6,18.3,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","10","D+10",15.2,20.2,17.1,14.1,18.8,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","11","D+11",13.6,18.2,15.5,13.1,17,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","12","D+12",11.5,19.4,15.4,10.3,19.1,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","13","D+13",14.2,20.5,17,13.9,20.8,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","14","D+14",13.7,21.9,17.8,12.7,21.6,"Open-Meteo Forecast API"
"2026-09-19T12:37:12Z","2026-09-19T12:37:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-04","15","D+15",16.1,17.5,16.9,15.9,19.1,"Open-Meteo Forecast API"
