"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","0","D+0",18.1,23.2,20.6,20.1,26.3,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","1","D+1",18,23.4,20.9,19.9,26.4,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","2","D+2",18.6,23.8,21.5,21.1,27.4,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","3","D+3",20.8,23.6,21.9,23.4,27,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","4","D+4",19.6,22.9,21.2,21.8,25.1,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","5","D+5",18.9,24.5,21.5,21.2,26.7,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","6","D+6",17.6,25.5,21.5,19.8,28.7,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","7","D+7",20,26.3,22.4,22.7,28.2,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","8","D+8",17.8,26.9,22.2,20.1,29.7,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","9","D+9",18.2,25.9,22,20.2,29.3,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","10","D+10",17.5,23,20.2,19.7,25.6,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","11","D+11",17,26.2,21.9,18.5,27.5,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","12","D+12",20.1,31.7,26.3,21.7,33.6,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","13","D+13",23,31.7,28.2,23.4,33.4,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","14","D+14",20.2,23.6,21.7,21.6,26.4,"Open-Meteo Forecast API"
"2026-08-06T10:59:58Z","2026-08-06T10:59:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","15","D+15",19.9,27.1,22.8,20,29.3,"Open-Meteo Forecast API"
