"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","0","D+0",19.7,23.7,21.3,21.7,26.4,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","1","D+1",20,23.7,21.6,22.9,27.2,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","2","D+2",19.8,23.8,21.4,22.7,27,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","3","D+3",20.3,24.2,21.9,23.3,26.8,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","4","D+4",19,27.7,23.3,21.6,30.5,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","5","D+5",21.1,28.1,23.8,22.4,31.4,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","6","D+6",19.6,27.2,23.3,22,29.4,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","7","D+7",22.3,28.9,25.1,21.1,30.9,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","8","D+8",19.4,26.8,22.9,21,28.6,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","9","D+9",16.2,22.9,19.8,17.2,25,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","10","D+10",16.6,26.3,21.3,17.5,27.2,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","11","D+11",19.3,25.8,22,18,25.5,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","12","D+12",17.5,27,21.9,15.5,26.4,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","13","D+13",18.9,24.8,21.2,16.4,24.6,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","14","D+14",16.8,25.1,20.5,17.2,25.6,"Open-Meteo Forecast API"
"2026-08-11T09:28:55Z","2026-08-11T09:28:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","15","D+15",14.8,22.3,18.7,13.2,19.4,"Open-Meteo Forecast API"
