"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","0","D+0",18.5,20.7,19.9,19.2,21.1,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","1","D+1",18.2,21.4,19.4,19.8,23.5,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","2","D+2",17,20.2,18.6,17,20.2,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","3","D+3",16.2,19.2,17.4,15.2,19,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","4","D+4",17,21.1,18.7,18.6,22.1,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","5","D+5",16.4,22.8,19.4,17.9,24.5,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","6","D+6",17.9,22.1,20,19.6,25,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","7","D+7",16.3,21.6,18.7,17.2,22.9,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","8","D+8",14.5,20.5,17.5,15.2,21.2,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","9","D+9",16.4,21.1,18.7,16.5,22,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","10","D+10",14.5,25.2,19.9,12.4,26.5,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","11","D+11",18.9,28.1,23.6,15.3,30.4,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","12","D+12",21.5,32.1,26.5,18.1,34.1,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","13","D+13",22.6,29,25.6,21.3,30.8,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","14","D+14",19.3,27.3,23.1,21.9,29.7,"Open-Meteo Forecast API"
"2026-08-24T15:11:00Z","2026-08-24T15:11:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","15","D+15",21.3,32,25,21.5,32.4,"Open-Meteo Forecast API"
