"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","0","D+0",19.5,22.2,20.6,21.1,23.4,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","1","D+1",18.7,23.1,20.6,20.2,24.7,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","2","D+2",17.9,24.5,21.5,18.1,26.1,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","3","D+3",18.6,32.5,25,20.1,34.2,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","4","D+4",20.4,25.6,22.9,22.7,29.9,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","5","D+5",18.8,24.9,21.5,21.4,28,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","6","D+6",19,23.9,21.3,21.6,26.6,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","7","D+7",17.5,24.6,21.1,19.3,26.4,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","8","D+8",18.1,22.6,20.2,19.6,25.2,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","9","D+9",16.2,23.3,19.8,18,25.3,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","10","D+10",18.7,23.5,21,19.1,23.7,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","11","D+11",15.6,23.6,19.8,16.7,25.6,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","12","D+12",16.9,24.6,20.6,18.1,28,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","13","D+13",16.2,24.2,20.4,17.8,27.1,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","14","D+14",16.8,25.3,20.9,17.4,28.4,"Open-Meteo Forecast API"
"2026-07-24T16:49:08Z","2026-07-24T16:49:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","15","D+15",17.6,24.2,20.9,18.7,26.4,"Open-Meteo Forecast API"
