"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","0","D+0",13.8,19,16.2,13.2,18.1,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","1","D+1",13.7,20.6,17.3,12.3,21,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","2","D+2",14.8,28.4,21.4,14.1,29.4,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","3","D+3",19.2,31.3,24.4,19.2,33.9,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","4","D+4",17.9,24.8,21.4,19.4,26,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","5","D+5",16.6,25.5,20.4,18,27.9,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","6","D+6",15.9,20.2,18,17.5,21.4,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","7","D+7",15.9,22.5,18.9,17.2,24.3,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","8","D+8",15.1,23.2,18.8,16.3,24.6,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","9","D+9",15.8,20.9,18.2,17,21.5,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","10","D+10",15.7,23.7,19.6,17.2,25.8,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","11","D+11",17.8,26.2,21.9,18.8,28.1,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","12","D+12",20.6,28.7,25.2,22.7,31,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","13","D+13",24.6,30.1,26.6,25.9,33.2,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","14","D+14",20.6,25.7,24.3,22.6,27.6,"Open-Meteo Forecast API"
"2026-06-09T17:10:50Z","2026-06-09T17:10:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","15","D+15",15.2,22,18.8,13.7,19.5,"Open-Meteo Forecast API"
