"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","0","D+0",16,22.2,19,17.6,23.8,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","1","D+1",17.3,21.2,19,19,23.9,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","2","D+2",17.6,24.4,19.5,18.7,27,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","3","D+3",18.1,26.7,21.7,19.4,30.9,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","4","D+4",19.1,24,20.8,21.2,26.8,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","5","D+5",18,22.9,20.4,18.4,24.5,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","6","D+6",19,21.9,20.3,20.7,24.3,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","7","D+7",18.1,21.9,19.8,18.7,23.1,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","8","D+8",14.5,23.4,19.1,14.8,24.5,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","9","D+9",17.4,29.5,24.1,16.7,31.6,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","10","D+10",24.6,33.9,29.1,22.9,36.4,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","11","D+11",22,32.1,27.2,24.3,35.5,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","12","D+12",18,27,22.3,20.5,28.4,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","13","D+13",20.8,32.8,27.2,19.7,35.2,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","14","D+14",22.1,33.9,28.9,17.5,35.1,"Open-Meteo Forecast API"
"2026-06-20T10:59:44Z","2026-06-20T10:59:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","15","D+15",18.4,24.9,20,19.3,24.1,"Open-Meteo Forecast API"
