"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","0","D+0",17.1,22.1,19.1,18.1,22.9,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","1","D+1",17,24.4,19.9,15.3,23.8,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","2","D+2",17.4,22.8,19.8,16.4,22.3,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","3","D+3",16.9,24.3,19.9,16.7,24.9,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","4","D+4",17.1,29.7,22.3,17.5,30.9,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","5","D+5",18.8,32.2,24.6,17.9,33.3,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","6","D+6",18.1,32.9,24.7,17.7,34,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","7","D+7",18.6,29.3,22.7,18.8,30.3,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","8","D+8",16.2,23.6,19.5,17.1,24.9,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","9","D+9",14.6,23,18.8,15.7,24.3,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","10","D+10",16.3,25.7,20.5,17.1,27.4,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","11","D+11",14.8,25.1,20.3,15.2,25.5,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","12","D+12",20.4,28.8,24.2,17.6,28.5,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","13","D+13",17.6,23.9,21.1,17,23.4,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","14","D+14",16.9,22.4,19.4,16.9,23.3,"Open-Meteo Forecast API"
"2026-09-15T13:44:23Z","2026-09-15T13:44:23Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","15","D+15",17.1,25.9,20.4,16.6,25,"Open-Meteo Forecast API"
