"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-01","0","D+0",15.7,19.6,17.7,17.2,19.8,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","1","D+1",16.3,19.4,17.8,14.9,19,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","2","D+2",15.6,19.8,17.7,15.1,20.6,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","3","D+3",15.2,19.4,17.5,13.7,19.2,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","4","D+4",13.7,16.8,15.3,13.1,15.6,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","5","D+5",13.5,21.5,17.7,12.8,21.6,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","6","D+6",13.3,23,18.4,13.9,23.9,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","7","D+7",14.6,24,19.2,15.4,24.6,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","8","D+8",15.2,25.5,20,14.9,26.6,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","9","D+9",17,26.4,21.3,16,27.8,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","10","D+10",17.5,25,20.7,16.4,25.3,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","11","D+11",17.2,24.9,20.4,16,25.1,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","12","D+12",15.4,22.9,19.1,14.2,23.3,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","13","D+13",16.5,29.4,23.6,14.6,29.8,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","14","D+14",22.6,33.7,28,17,33,"Open-Meteo Forecast API"
"2026-06-01T14:38:44Z","2026-06-01T14:38:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","15","D+15",16.7,22,19.5,16.7,22.5,"Open-Meteo Forecast API"
