"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","0","D+0",24.1,36.4,28,22.3,37.5,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","1","D+1",20.9,29.8,25.2,22.2,32.3,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","2","D+2",18.8,25.4,21.8,20.7,28.2,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","3","D+3",15.6,18.5,16.9,17,20.2,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","4","D+4",14.7,18.2,16.4,16,19.8,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","5","D+5",16.4,22.1,19,17.7,24.6,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","6","D+6",16.5,20.6,18.4,17.9,22.2,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","7","D+7",17.6,25.3,21.2,19.3,27.9,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","8","D+8",18.2,27.4,23.2,20,29.7,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","9","D+9",24.1,28.4,26.7,25.1,30.7,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","10","D+10",21.5,27.2,24.3,23.4,29.8,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","11","D+11",19.1,25,22,22.2,28,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","12","D+12",19.3,25.8,22.5,22.1,29.2,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","13","D+13",20.3,25.3,22.6,22.5,28.4,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","14","D+14",18.6,23.2,20.6,18.5,24.2,"Open-Meteo Forecast API"
"2026-07-03T11:11:26Z","2026-07-03T11:11:26Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","15","D+15",16.2,22.7,19.5,15.4,22.6,"Open-Meteo Forecast API"
