"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","0","D+0",19.1,22.5,20.3,20.2,24.9,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","1","D+1",18,22.8,20.5,19.6,25.8,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","2","D+2",19.6,23,21.1,21.3,25.9,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","3","D+3",19.5,23.9,21.5,21.2,26.9,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","4","D+4",19.3,23.2,21.2,21.8,25.8,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","5","D+5",19.4,24,21.3,22.4,27.2,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","6","D+6",18.4,23.5,21,20.8,26.3,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","7","D+7",17.6,23.9,20.9,19.8,27.1,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","8","D+8",17.1,22.8,19.9,18.4,24.4,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","9","D+9",17.3,22.5,19.6,17.2,21.8,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","10","D+10",16.1,22.5,19.3,16.2,23.9,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","11","D+11",17.4,23.9,20.5,18.8,23.6,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","12","D+12",16.9,26.8,22,18.5,28.3,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","13","D+13",17.5,24.7,21.3,18.7,26.8,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","14","D+14",16.9,25.4,20.9,18.4,25.9,"Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","15","D+15",15.6,23.3,19.9,14.9,21.9,"Open-Meteo Forecast API"
