"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","0","D+0",16.3,22.4,19.1,17.7,23.8,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","1","D+1",16.1,20.1,17.7,17.4,21.1,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","2","D+2",15.7,19.5,17.2,16.4,19.7,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","3","D+3",15.2,22.7,18.1,15.9,24,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","4","D+4",15.9,21.7,18.6,17.1,21.1,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","5","D+5",17.5,25.4,20.9,18.7,27.4,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","6","D+6",17.5,20.7,19.4,17.2,21.6,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","7","D+7",16.3,21.3,18.4,16.8,21.1,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","8","D+8",11.5,18.1,14.6,10.7,17.3,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","9","D+9",11.3,19.7,15,9.3,19.8,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","10","D+10",13.6,19.5,15.9,13.4,19.7,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-04","11","D+11",13.3,20.2,16.6,11.9,18.4,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-05","12","D+12",15.3,19.5,17.6,16,20,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-06","13","D+13",13,17.8,15,11.9,17.2,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-07","14","D+14",10.1,18.5,14.2,8.3,17.6,"Open-Meteo Forecast API"
"2026-09-23T18:45:31Z","2026-09-23T18:45:31Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-08","15","D+15",15,23.8,19.5,14.8,24.3,"Open-Meteo Forecast API"
