"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","0","D+0",20.8,30.3,25.7,22.4,32.8,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","1","D+1",18.5,26.6,22.4,20.2,28.9,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","2","D+2",14.9,20.9,18.5,15.5,24.1,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","3","D+3",14.1,19.9,16.6,14.9,21.4,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","4","D+4",14.8,21,18,15.8,23.5,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","5","D+5",16.1,24,19.5,17.3,26.5,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","6","D+6",15.4,22.2,18.8,16.7,23.8,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","7","D+7",16.3,23.2,19.7,17.2,24.5,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","8","D+8",17.1,22.9,19.9,18.1,25.2,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","9","D+9",16.5,23.1,19.8,18.1,25.2,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","10","D+10",15.9,22.9,19.6,17.5,25.1,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","11","D+11",18.2,23.1,20.5,20.3,24.6,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","12","D+12",17.7,23.4,20.3,19,24.1,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","13","D+13",17.8,28.3,23.4,19.8,30.7,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","14","D+14",21.4,29.8,25.6,23.3,32.5,"Open-Meteo Forecast API"
"2026-07-04T10:34:22Z","2026-07-04T10:34:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","15","D+15",17.3,23.5,20.3,18.7,24.7,"Open-Meteo Forecast API"
