"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","0","D+0",20.9,28.6,24.6,23.7,32.3,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","1","D+1",20.4,26.2,23,23.5,29.8,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","2","D+2",20.3,22.8,21.4,21.9,24.5,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","3","D+3",18.6,21.1,19.9,17.9,23.5,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","4","D+4",17.6,20.1,19,18.2,21.1,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","5","D+5",17.4,21.1,19.7,17.1,21.1,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","6","D+6",16.4,20.3,18.2,17,21.3,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","7","D+7",14.4,21.4,18.2,15.2,22.2,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","8","D+8",14.2,21.7,18.4,14.5,21.3,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","9","D+9",16,19.6,18,15.9,20.9,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","10","D+10",13.1,19.8,16.4,13.2,20.6,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","11","D+11",13,20.4,16.5,12.5,21.6,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","12","D+12",12.9,21.6,17.5,13,24,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","13","D+13",16.9,21.5,19.2,18.2,24.6,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","14","D+14",14.8,22,18.7,16,25,"Open-Meteo Forecast API"
"2026-08-17T09:08:02Z","2026-08-17T09:08:02Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","15","D+15",15,22,18.6,14.2,20.2,"Open-Meteo Forecast API"
