"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","0","D+0",20.4,25.5,23.1,23.5,28.6,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","1","D+1",20.4,23.3,21.5,22.2,25.3,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","2","D+2",18.6,21.9,20.1,18.2,24.1,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","3","D+3",17,20.7,18.7,17.6,20.6,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","4","D+4",16.7,21.8,19.1,16.9,21.7,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","5","D+5",16.3,20.3,18.2,14.9,20.5,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","6","D+6",14.4,22.9,18.5,15.3,22.6,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","7","D+7",14.3,21.6,17.8,14.4,22.1,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","8","D+8",13.8,20.8,17.4,14.1,21.6,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","9","D+9",14.6,20.9,18,15.6,20.6,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","10","D+10",14,24,19.2,14.1,24.2,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","11","D+11",18.3,21.8,20.3,20.4,24.1,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","12","D+12",16.2,20.5,18.2,17.8,21.1,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","13","D+13",14.4,21,18,15.4,22,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","14","D+14",18.6,23.2,20.5,18.8,25,"Open-Meteo Forecast API"
"2026-08-18T15:02:54Z","2026-08-18T15:02:54Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","15","D+15",14.3,24.3,19.3,12.5,22.4,"Open-Meteo Forecast API"
