"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","0","D+0",17.9,25,20.7,20.3,28,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","1","D+1",18.1,21.4,19.9,20,23.6,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","2","D+2",18.5,21.6,19.6,18.9,23.5,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","3","D+3",18.5,21.5,19.8,18.5,22.8,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","4","D+4",18.5,21.5,19.8,19.2,24,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","5","D+5",17.5,23.7,20.3,18.9,25.9,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","6","D+6",17.5,24.6,20.8,19.6,27.5,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","7","D+7",18,25.3,20.8,19.6,27.5,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","8","D+8",18.2,27.7,23,17.5,29.3,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","9","D+9",20.2,28.6,24,17.8,29.1,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","10","D+10",19.3,26.2,22.3,19.8,28.1,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","11","D+11",16.5,22,19.2,17.6,23.9,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","12","D+12",16,21.3,18.3,16.2,22,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","13","D+13",15.6,21.7,18.7,16,23.3,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","14","D+14",15.7,27,20.7,16.3,27.8,"Open-Meteo Forecast API"
"2026-06-23T11:40:53Z","2026-06-23T11:40:53Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","15","D+15",18.7,22.8,20.8,17.5,22.8,"Open-Meteo Forecast API"
