"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","0","D+0",19.9,23.3,21.3,21.8,26.1,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","1","D+1",19.9,23.3,21.4,21.9,26.7,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","2","D+2",19.2,23.4,21.1,21.4,26.8,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","3","D+3",17.6,23.2,20.5,19.7,26.7,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","4","D+4",17.8,23.1,20.7,19.8,25.8,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","5","D+5",19.9,23.6,21.5,22.2,25.9,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","6","D+6",18.3,23.1,20.6,20.6,25,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","7","D+7",18.1,21.7,19.9,18.5,22.5,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","8","D+8",17.5,21.3,19.4,18.3,20.2,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","9","D+9",16.3,28.8,23.1,15,29,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","10","D+10",23.6,34.3,29.2,21.1,35.3,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","11","D+11",26.7,39.2,32.7,23.2,40.6,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","12","D+12",30.4,38.9,33.8,26.9,40.5,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","13","D+13",26.5,35,30.7,25.6,36.5,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","14","D+14",23.2,32.1,29.2,23.8,33.4,"Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","15","D+15",17.7,23,20.2,19.2,24.4,"Open-Meteo Forecast API"
