"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","0","D+0",18.8,24.2,21.6,21.1,28.2,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","1","D+1",20.1,23.4,21.5,22.4,26.2,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","2","D+2",19.1,22.7,20.8,21.4,25.2,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","3","D+3",19.3,22.7,20.6,21.2,25,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","4","D+4",19.3,22.9,20.8,21.6,25.7,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","5","D+5",17.7,25.3,21.4,20.1,28.1,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","6","D+6",19,25,21.9,21.6,28.2,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","7","D+7",19.6,24.2,21.9,22.2,26.9,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","8","D+8",18.5,24.4,21.4,19.4,27.3,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","9","D+9",17.3,23.7,20.4,19.1,26.3,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","10","D+10",18.7,23.5,21,20.9,25.9,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","11","D+11",18.5,23.4,20.8,21.2,25.5,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","12","D+12",18.6,24.7,21.3,21.3,27.2,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","13","D+13",19.8,24.1,21.7,22.7,26.3,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","14","D+14",19.4,22.9,21.1,21.7,25.4,"Open-Meteo Forecast API"
"2026-08-08T09:09:16Z","2026-08-08T09:09:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","15","D+15",20.9,24,22.3,21.6,24.3,"Open-Meteo Forecast API"
