"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-02","0","D+0",15.7,18.8,17.3,14.8,18.3,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","1","D+1",14.6,20,17.2,14.8,20.7,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","2","D+2",14.7,19,17,13.3,18.9,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","3","D+3",11.9,17.1,15.4,11,15.6,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","4","D+4",15.4,18.9,17.2,14.4,17.7,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","5","D+5",12.2,23.2,17.8,11.7,24.1,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","6","D+6",14.1,23.6,18.9,14.4,24.8,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","7","D+7",14.3,22.7,18.7,14.9,23.5,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","8","D+8",17.5,28,22.3,16.9,30.8,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","9","D+9",15.4,22,19,14.2,21.6,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","10","D+10",15.8,29.5,23.2,13.1,29.9,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","11","D+11",17.7,29.5,24.9,11.7,29.6,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","12","D+12",19.5,30.9,26.4,13.2,31.6,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","13","D+13",20.5,33,26.7,15.6,33.1,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","14","D+14",23.7,32.5,27.7,20.1,33.4,"Open-Meteo Forecast API"
"2026-06-02T12:27:15Z","2026-06-02T12:27:15Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","15","D+15",16.8,22.4,19.2,16.7,22.3,"Open-Meteo Forecast API"
