"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","0","D+0",15.2,22,18.9,15.7,22.7,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","1","D+1",15.4,21.8,18.8,16.4,23.6,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","2","D+2",15.8,23.6,19.9,17,26.2,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","3","D+3",17,26.3,21.9,18.6,30.3,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","4","D+4",18.4,22.3,19.9,20.7,24.7,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","5","D+5",18,29.9,22.8,19.8,34,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","6","D+6",19.2,26.4,22.5,19.6,28.2,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","7","D+7",19,25,21.5,21.7,28.1,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","8","D+8",17.8,26.1,21.2,20.4,30.2,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","9","D+9",16.7,22.8,19.2,18.6,25.5,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","10","D+10",16.4,22.6,19.5,18.3,22.9,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","11","D+11",18.8,22.4,20.5,20.7,25.4,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","12","D+12",17.3,25.8,21.7,16.5,27.6,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","13","D+13",16.3,25.3,21.3,10.9,23.7,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","14","D+14",17.9,27.1,22.7,13.2,29.2,"Open-Meteo Forecast API"
"2026-08-31T20:16:40Z","2026-08-31T20:16:40Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","15","D+15",18.4,22.7,20.6,19,24.2,"Open-Meteo Forecast API"
