"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","0","D+0",17.2,20.1,18.5,18.5,21.5,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","1","D+1",17,20.9,18.9,18.5,22.3,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","2","D+2",18.2,21.8,19.9,19.5,23.9,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","3","D+3",18.8,21.7,20.2,19.4,23.2,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","4","D+4",19.5,22,20.6,21.2,24,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","5","D+5",18,22.7,20.3,20.5,25.3,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","6","D+6",19,22.8,20.7,21.3,24.9,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","7","D+7",18.4,22.3,20,20,24.3,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","8","D+8",16.9,24.8,20.9,18.6,27.3,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","9","D+9",18.4,25.9,22,19.6,29.3,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","10","D+10",17.3,25,21.1,19.4,28.1,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","11","D+11",18.4,24.3,21.2,20.8,26.9,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","12","D+12",17.3,26.6,22.2,19,29.4,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","13","D+13",20.9,27.9,24.2,23.3,29.6,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","14","D+14",18.7,23.7,20.9,18.9,24.9,"Open-Meteo Forecast API"
"2026-07-10T16:38:34Z","2026-07-10T16:38:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","15","D+15",15.5,21.2,18.7,15.3,21,"Open-Meteo Forecast API"
