"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","0","D+0",20.1,23.3,21.5,23.3,26.6,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","1","D+1",19.5,22.4,20.8,21,24.5,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","2","D+2",18.1,23.2,20.7,20.2,25.2,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","3","D+3",19.5,22.8,20.9,22,25.9,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","4","D+4",19.4,23,20.9,21.6,25.2,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","5","D+5",19.4,24.8,22,22,26.7,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","6","D+6",18.8,29.8,24.1,20.8,33.5,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","7","D+7",19.9,24.6,22.1,21.2,26.7,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","8","D+8",17.8,25.2,21.3,20,27.8,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","9","D+9",19.9,24.1,21.6,22.2,26.8,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","10","D+10",17.9,24.1,20.9,19.7,25.9,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","11","D+11",19.4,25.3,21.9,21.8,27.3,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","12","D+12",20,23.5,21.5,19.8,25.2,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","13","D+13",16.2,26.8,21.6,15.9,27.7,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","14","D+14",16.6,27.4,21.8,17.6,28.9,"Open-Meteo Forecast API"
"2026-08-04T11:02:56Z","2026-08-04T11:02:56Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","15","D+15",17.8,25.5,21.8,19,24.8,"Open-Meteo Forecast API"
