"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","0","D+0",19.3,25.3,21.6,21.6,28.7,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","1","D+1",20.3,25.4,22.4,23.1,28.6,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","2","D+2",18.9,22.8,20.5,20.8,24.9,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","3","D+3",17.3,23,19.8,18.6,26,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","4","D+4",17.6,21.1,19.2,19.6,22.8,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","5","D+5",17.2,23.8,19.8,17.9,24.6,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","6","D+6",14.6,23.5,19.2,15.3,24.1,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","7","D+7",17.9,29.8,23.1,19.3,33.8,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","8","D+8",15.5,24.2,19.4,14.8,24.8,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","9","D+9",17.2,22.5,19.3,16.9,23.8,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","10","D+10",15.2,19.7,17.4,16.5,20.9,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","11","D+11",16.5,20.5,18.2,18.2,21.1,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","12","D+12",15.6,21.5,18.4,16.9,22.4,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","13","D+13",15.1,24.2,19.7,16.6,25.6,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","14","D+14",16,26,21.4,17,28.2,"Open-Meteo Forecast API"
"2026-09-04T17:43:51Z","2026-09-04T17:43:51Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","15","D+15",18.1,26,21.8,13.3,26.5,"Open-Meteo Forecast API"
