"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","0","D+0",12.1,17.4,15.3,11,17.2,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","1","D+1",15.5,19.6,17.2,14.9,19.4,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","2","D+2",13.7,19.5,16.6,13.8,19.8,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","3","D+3",14.4,19.9,17.2,14.9,20.3,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","4","D+4",14.2,20.8,17.5,14.6,21,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","5","D+5",14.8,22.6,18,12.5,22.1,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","6","D+6",13.3,21.8,17.4,11.7,21.6,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","7","D+7",14.7,27.2,20.8,14.4,28.9,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","8","D+8",19.7,25.7,22.8,17.6,26.8,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","9","D+9",17.2,26.3,21.9,19.1,28.2,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","10","D+10",19,28.3,23.8,19.9,30.8,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","11","D+11",24.1,29.8,26.6,25.4,33.1,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","12","D+12",20.8,27.5,23.8,22.2,30.5,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","13","D+13",18.9,25,21.5,19.4,27.5,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","14","D+14",16.7,21.8,18.9,16.2,23.8,"Open-Meteo Forecast API"
"2026-06-05T11:44:35Z","2026-06-05T11:44:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","15","D+15",17.9,22.5,20.1,18.6,25,"Open-Meteo Forecast API"
