"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","0","D+0",16.6,20.2,18.4,18.2,22.6,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","1","D+1",16.5,20.6,18.1,17.9,22.6,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","2","D+2",16.5,20.1,18.1,18.2,22.1,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","3","D+3",16.2,19.8,17.8,17.8,21,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","4","D+4",17.2,19.8,18.2,18.2,20.5,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","5","D+5",15.3,22.3,18.7,16.7,25.3,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","6","D+6",18.5,23.1,20.7,19.8,25.5,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","7","D+7",17.8,21.3,19.6,20,22.4,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","8","D+8",16,22.5,19.2,17.9,23.8,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","9","D+9",15.3,22.9,19.1,16.2,24.8,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","10","D+10",17.7,23,20.1,19.1,23.7,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","11","D+11",17.3,22.5,19.9,19.1,24.1,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","12","D+12",18.3,23,20.5,19.8,24.2,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","13","D+13",16.3,23.3,19.8,17.5,25.1,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","14","D+14",16.8,22.9,19.9,18,23.5,"Open-Meteo Forecast API"
"2026-07-06T17:23:10Z","2026-07-06T17:23:10Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","15","D+15",18,22.6,20.1,19.6,24.4,"Open-Meteo Forecast API"
