"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","0","D+0",16.8,22.3,19.4,15.7,21.8,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","1","D+1",15.9,24.1,19.8,15.6,24.4,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","2","D+2",17,28.3,21.2,17,29,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","3","D+3",17.6,29.5,22.5,18.2,31.2,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","4","D+4",18.4,29.3,22.9,19,30.4,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","5","D+5",17.3,32.1,23.6,18,34,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","6","D+6",17.2,28.9,22.7,18.6,30.6,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","7","D+7",16.7,22.8,19.7,16.7,23.8,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","8","D+8",14.1,21.9,17.5,13.9,22.8,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","9","D+9",12.1,21.2,16.2,12,21.4,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","10","D+10",13.8,22.5,18.5,14.8,23.6,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","11","D+11",19,31.3,25.3,19.3,30.7,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","12","D+12",23.2,32.4,26.5,20.6,32.8,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","13","D+13",18.9,27.8,23.1,19.9,28.3,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","14","D+14",15.9,26.6,20.7,17,28.1,"Open-Meteo Forecast API"
"2026-09-17T13:40:24Z","2026-09-17T13:40:24Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","15","D+15",17,21.7,19,17.7,22,"Open-Meteo Forecast API"
