"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","0","D+0",15.9,23.3,19.8,17.3,26,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","1","D+1",17.2,26.5,21.8,19,29.7,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","2","D+2",19,22.9,20.8,21.7,25.7,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","3","D+3",17.6,22.8,19.9,19.6,25.3,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","4","D+4",18.5,22.5,20.2,20.7,24.4,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","5","D+5",17.9,23.7,20.1,19,25.7,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","6","D+6",14.1,24.1,19.5,14.8,26.6,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","7","D+7",19.4,23.4,21.1,22.5,26.4,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","8","D+8",16.4,22.4,19.1,17.8,24.7,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","9","D+9",16.8,23.6,19.9,16.7,25.3,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","10","D+10",15.8,25.4,20.7,16.4,25.7,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","11","D+11",19.5,28.8,24,16.1,28.7,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","12","D+12",20.1,30.2,25.2,15.8,30.2,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","13","D+13",21,30,25,17.7,30.7,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","14","D+14",17.3,25,21.1,17.5,26.4,"Open-Meteo Forecast API"
"2026-09-02T17:59:42Z","2026-09-02T17:59:42Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","15","D+15",17.6,27.6,22.3,15.4,25.2,"Open-Meteo Forecast API"
