"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","0","D+0",20.9,27.1,23,23.7,31.5,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","1","D+1",19.2,22.7,20.8,20.7,24.7,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","2","D+2",16.6,23,19.7,18.3,25.8,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","3","D+3",17.4,22,19.5,18.8,23.3,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","4","D+4",17.3,23.1,19.8,17.6,24.1,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","5","D+5",16.9,24.3,20.2,18,24.6,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","6","D+6",18.1,28.4,22.9,18.8,31.8,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","7","D+7",20,30.4,24.1,22.6,35.2,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","8","D+8",18.3,27.5,22,19.8,29.9,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","9","D+9",17.5,23.8,19.9,17.9,25.2,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","10","D+10",14,22.7,18,15,23.2,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","11","D+11",15.9,19.8,17.7,15.3,20.8,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","12","D+12",14.2,22.4,17.9,12.6,21.2,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","13","D+13",16.5,27.1,21.4,14.7,26.7,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","14","D+14",19.7,30.2,24.2,16.5,30.4,"Open-Meteo Forecast API"
"2026-09-05T16:54:50Z","2026-09-05T16:54:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","15","D+15",23,29.2,25.4,20.6,28,"Open-Meteo Forecast API"
