"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","0","D+0",19.4,22.9,20.7,22.2,25.8,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","1","D+1",19.5,25.6,22.2,22.6,28.5,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","2","D+2",20.6,28.6,24,23.8,32.2,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","3","D+3",22.6,32.6,26.6,25.1,36.5,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","4","D+4",22,29.1,25.4,25.4,32.8,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","5","D+5",21.2,24.5,22.5,24.4,27,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","6","D+6",20.4,23.7,21.7,23.1,25.8,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","7","D+7",18.9,22.9,21.1,20.1,25.1,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","8","D+8",16.1,23.8,20,17.7,26.1,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","9","D+9",19.1,24.8,21.5,20.6,27.5,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","10","D+10",18.9,24.5,21.2,20,26.7,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","11","D+11",16.1,23.4,19.7,18.1,25.3,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","12","D+12",17.2,24.4,20.7,18.7,27.1,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","13","D+13",19.7,25,22.1,22.8,27.6,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","14","D+14",20,24.2,22.2,21.1,27.4,"Open-Meteo Forecast API"
"2026-08-14T09:34:08Z","2026-08-14T09:34:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","15","D+15",14.7,20.6,18.3,13.4,18.9,"Open-Meteo Forecast API"
