"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","0","D+0",19.5,23.6,21.5,21.6,27,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","1","D+1",19.5,22.1,20.6,20.8,23.4,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","2","D+2",18.8,22.7,20.5,20,24.5,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","3","D+3",17.8,24.9,21.7,19,27,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","4","D+4",19.3,34,25.8,20.5,36.8,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","5","D+5",21.2,25,23.2,23.3,29,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","6","D+6",19.8,23.9,21.8,22.1,26.1,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","7","D+7",19.5,23.8,21.2,20.8,26,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","8","D+8",16.4,24.3,20.3,17.3,25.8,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","9","D+9",17,25.8,21.5,18.3,28.6,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","10","D+10",19.8,26,22.4,21.7,27.8,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","11","D+11",16.6,23.7,19.9,17.6,24.4,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","12","D+12",15.8,23.6,19.6,16.9,24.9,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","13","D+13",16.2,25.5,20.6,17,26.6,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","14","D+14",16.6,25.5,21,18.5,28.5,"Open-Meteo Forecast API"
"2026-07-23T10:41:20Z","2026-07-23T10:41:20Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","15","D+15",19.4,25.6,22.2,20.8,27.8,"Open-Meteo Forecast API"
