"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","0","D+0",19.9,23.1,21.5,22.6,25.2,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","1","D+1",18.5,21.8,19.8,18.1,22.5,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","2","D+2",17,21.5,19.1,17.7,21.2,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","3","D+3",18.2,20.3,19.1,19.6,21.4,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","4","D+4",16.2,20.6,18.4,15.8,20.3,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","5","D+5",15.4,22.4,19,15.3,23.1,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","6","D+6",15.2,21,18.3,16.1,21.1,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","7","D+7",15.8,22,18.9,16.5,22.1,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","8","D+8",14.8,20.1,17.1,14.5,20.2,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","9","D+9",13.5,21.3,17.5,13.5,22.3,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","10","D+10",15.7,23.2,18.9,16.5,26.1,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","11","D+11",16.4,23.4,19.6,18.1,26.4,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","12","D+12",16,24.6,20.2,17.2,26.9,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","13","D+13",16.8,25.2,20.9,18.1,27,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","14","D+14",16.9,25.1,20.4,17.7,27.3,"Open-Meteo Forecast API"
"2026-08-19T09:48:36Z","2026-08-19T09:48:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","15","D+15",17.4,23.1,19.9,17.6,23.3,"Open-Meteo Forecast API"
