"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","0","D+0",17.5,25,21.4,17.9,26.5,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","1","D+1",15.5,21,18.3,16.3,23.1,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","2","D+2",14.7,18.7,16.3,15.5,18.9,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","3","D+3",15,19.8,17,16.1,20.2,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","4","D+4",14.3,20.2,17,15.1,22.7,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","5","D+5",14.2,22.1,17.6,14.7,22.9,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","6","D+6",16.6,24,19.9,17.9,25.3,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","7","D+7",15.9,23.6,19.8,17.3,25.3,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","8","D+8",17.7,22.4,20,20.1,25.1,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","9","D+9",17.6,23,20.2,19.5,24.9,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","10","D+10",18,28.6,23,20.3,31.5,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","11","D+11",20,27,23.1,22.5,29.9,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","12","D+12",18.2,26.5,22,20.7,29.9,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","13","D+13",17.8,29.7,24.3,19.4,33.2,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","14","D+14",20.8,28,23.5,22.1,29.7,"Open-Meteo Forecast API"
"2026-06-13T16:01:16Z","2026-06-13T16:01:16Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","15","D+15",19.2,24.4,22.3,20.6,26.3,"Open-Meteo Forecast API"
