"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","0","D+0",16.6,24.5,20.7,18.1,26.8,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","1","D+1",18.6,24.5,21.4,20.1,27.1,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","2","D+2",19.2,28.5,24.6,20.1,31.6,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","3","D+3",23.9,33.5,28.4,21.3,33.8,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","4","D+4",24.2,35.1,28.2,22.8,36.6,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","5","D+5",23.2,36,28.2,24.3,40.6,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","6","D+6",20.6,31.1,26,23.3,36.1,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","7","D+7",18.5,33.8,27,20.6,36.6,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","8","D+8",24.1,33.4,29.2,23.8,36.7,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","9","D+9",27.4,38.5,32.7,24.9,38.7,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","10","D+10",30.3,41.3,34.9,25.6,40,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","11","D+11",29,36.9,32.5,26.9,37,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","12","D+12",23.7,32.3,28.7,24.7,34.6,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","13","D+13",20.7,29.1,24.7,22.7,31.9,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","14","D+14",19.9,28.1,23.8,22.3,31,"Open-Meteo Forecast API"
"2026-06-29T12:47:34Z","2026-06-29T12:47:34Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","15","D+15",18.8,24,21.1,16.7,23.6,"Open-Meteo Forecast API"
