"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","0","D+0",22.1,33.5,27,19.9,32.9,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","1","D+1",22.4,34.3,26.7,21.6,35.1,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","2","D+2",20.8,32.8,25.3,22.3,37.5,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","3","D+3",19.4,25.9,22.2,21.5,29.2,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","4","D+4",17.1,20.2,18.6,19,22.7,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","5","D+5",14.9,23.3,18.9,16,26.2,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","6","D+6",16.2,25.9,21.2,18,29.7,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","7","D+7",16.3,24.9,21,18,27.5,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","8","D+8",18.2,28,23.5,20,31,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","9","D+9",21.3,28.5,25.2,23.8,31.3,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","10","D+10",20.5,31.9,26.8,22.5,35.1,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","11","D+11",20.1,28.8,25.7,22,30.1,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","12","D+12",17.3,21.9,19.4,18.8,23,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","13","D+13",17.4,23.6,20.7,18.6,24.3,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","14","D+14",19.2,27.6,23.1,19.8,29.9,"Open-Meteo Forecast API"
"2026-07-02T11:09:01Z","2026-07-02T11:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","15","D+15",19.9,27.6,23.6,21.2,28.3,"Open-Meteo Forecast API"
