"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","0","D+0",20,23.5,21.7,22.6,27.1,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","1","D+1",19.2,22.9,20.8,21.2,25.3,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","2","D+2",19.2,23.1,20.8,21.3,25.7,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","3","D+3",19.6,23.5,21.2,22,26.9,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","4","D+4",19.1,23.5,21.1,22.2,26,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","5","D+5",18.6,27,22.7,21.1,29.6,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","6","D+6",19.5,26,22.6,22.4,29.8,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","7","D+7",20.1,25,22.9,21.8,27.7,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","8","D+8",18.7,27.5,23.2,18.2,27.9,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","9","D+9",22.6,29.9,25.3,20.5,30.7,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","10","D+10",23.8,29,25.7,23.1,30.6,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","11","D+11",19.9,27.5,23.5,21,29.7,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","12","D+12",16.6,24,19.9,18.3,24.4,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","13","D+13",15.3,24.1,19.1,16.4,24.8,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","14","D+14",14.1,21.8,18,14.9,22.9,"Open-Meteo Forecast API"
"2026-08-09T15:02:12Z","2026-08-09T15:02:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","15","D+15",16.3,22.3,19.6,16.5,23.2,"Open-Meteo Forecast API"
