"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","0","D+0",13.8,18.9,16.4,14.3,19.1,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","1","D+1",14.2,19.6,16.7,14.3,19.9,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","2","D+2",13.5,19.1,16.4,12.7,18.9,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","3","D+3",13.7,22.2,18,12.1,22.9,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","4","D+4",14.9,22,18.4,15.2,22.9,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","5","D+5",16.5,31.2,23.7,16.9,34.6,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","6","D+6",21,32.5,25.5,21.3,34.5,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","7","D+7",19.6,27.7,23,21.6,29.5,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","8","D+8",17.3,21.8,19.3,17.3,23.7,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","9","D+9",16.2,20.3,17.9,16.3,20.3,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","10","D+10",15.7,22.9,19.2,16.7,24.7,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","11","D+11",17.3,26.1,21.8,18.4,28.5,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","12","D+12",18.5,26.3,22.6,20.2,28.9,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","13","D+13",20.2,28.6,24,22.6,32.5,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","14","D+14",20.1,25.9,22.8,20.8,28.5,"Open-Meteo Forecast API"
"2026-06-07T10:41:59Z","2026-06-07T10:41:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","15","D+15",21.2,30.7,26.7,22.9,32.3,"Open-Meteo Forecast API"
