"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","0","D+0",19,23.4,20.9,20.8,24.7,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","1","D+1",18.4,24.3,21.6,18.8,26.1,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","2","D+2",19.3,30.6,25.1,21.3,33.4,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","3","D+3",20.2,24.6,22.3,22.3,29.1,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","4","D+4",19.8,23.8,21.4,21.7,26.5,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","5","D+5",17.6,23.4,20.7,19.1,24.8,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","6","D+6",18.5,27.3,22.6,21,29.4,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","7","D+7",19.5,23.9,21.5,21.2,26.2,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","8","D+8",17.9,23.9,20.8,19.6,26.4,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","9","D+9",18.8,23.9,21.3,20.9,26,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","10","D+10",19.2,25.8,22.4,20.8,28.6,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","11","D+11",19.9,24.3,22.1,23.1,27.5,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","12","D+12",19.7,24.2,21.8,21,26.3,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","13","D+13",17.8,23.5,20.7,19.5,25,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","14","D+14",17.8,27.6,22.9,18.4,29.6,"Open-Meteo Forecast API"
"2026-07-25T10:09:58Z","2026-07-25T10:09:58Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","15","D+15",17.8,23.4,20.3,15.9,22.4,"Open-Meteo Forecast API"
