"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","0","D+0",18.7,23,20.6,20.5,25,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","1","D+1",17.3,22.9,20.4,18.9,25.7,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","2","D+2",18.8,23.2,20.9,21.3,26.3,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","3","D+3",18.4,23.5,21.2,20.9,27.1,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","4","D+4",20,23.3,21.6,22.2,26.4,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","5","D+5",18.7,23.9,21.1,21.5,27,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","6","D+6",19.5,24.1,21.5,22.2,26.7,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","7","D+7",17.2,25.2,21.2,19.3,27.8,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","8","D+8",17.6,26.5,21.9,20,28.9,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","9","D+9",17.8,25.3,21.5,19.6,28.4,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","10","D+10",18,25.7,22,20.4,28.8,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","11","D+11",19.4,26.8,22.8,21.2,30.1,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","12","D+12",18.5,24.2,21.5,21.3,27.2,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","13","D+13",18.8,30.7,25,21.7,33.7,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","14","D+14",24.5,32.2,28.9,25.4,34.8,"Open-Meteo Forecast API"
"2026-08-05T16:16:01Z","2026-08-05T16:16:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","15","D+15",15.7,23.6,20,14.6,22.2,"Open-Meteo Forecast API"
