"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","0","D+0",16,18.3,16.8,16.5,18.3,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","1","D+1",15.8,19.6,17.3,16.7,20.9,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","2","D+2",15.4,20.1,17.5,16.9,21.9,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","3","D+3",16,19.7,17.4,17.4,21.2,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","4","D+4",15.8,19.8,17.7,17.1,21.2,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","5","D+5",16,23.1,19,17.5,25.1,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","6","D+6",17,22.1,19.6,18.6,24.2,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","7","D+7",17,24.6,20.5,19,27.4,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","8","D+8",19,28.6,23.6,21.2,31.4,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","9","D+9",19.1,27.6,23.2,20,30.4,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","10","D+10",18.2,25.9,21.8,20,28.4,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","11","D+11",16.9,27,21.8,18.5,29.3,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","12","D+12",15.2,20.7,18.2,16.1,22.7,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","13","D+13",16.6,22.7,19.5,17.6,24.4,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","14","D+14",18.5,22.3,20.2,19.7,23.1,"Open-Meteo Forecast API"
"2026-06-15T18:51:33Z","2026-06-15T18:51:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","15","D+15",16.6,22.8,19.5,17.9,23.9,"Open-Meteo Forecast API"
