"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","0","D+0",14.5,19.5,16.5,15.5,20.2,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","1","D+1",15.6,19.4,17,16.4,19.6,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","2","D+2",14.6,21,17.8,15.1,21.6,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","3","D+3",16.8,25.4,20.9,17.3,24.9,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","4","D+4",18.4,22.1,20.1,19.5,22.9,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","5","D+5",18.9,22.3,20.3,18.6,22,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","6","D+6",16.9,19.7,18.6,17,19.1,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","7","D+7",15.3,19.8,17.3,15.4,20.1,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","8","D+8",12.7,21,16.4,11.8,21,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","9","D+9",12.5,22.6,17,11.6,24.7,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-04","10","D+10",13.5,20.8,16.8,13.6,22.5,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-05","11","D+11",14.9,20,17,15.2,21.6,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-06","12","D+12",14.1,18.3,16.1,15.1,18.8,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-07","13","D+13",15.7,19.7,17.5,17.3,21.2,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-08","14","D+14",16.7,20.1,18.3,18,20.5,"Open-Meteo Forecast API"
"2026-09-24T13:41:35Z","2026-09-24T13:41:35Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-09","15","D+15",17.2,19.8,18.4,17.5,21.5,"Open-Meteo Forecast API"
