"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","0","D+0",16.6,20.5,18.2,18,22.3,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","1","D+1",17.5,20.9,18.9,18.7,22.4,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","2","D+2",17.6,21.1,19.2,19.1,23.4,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","3","D+3",17.7,22.7,20.3,19.3,24.9,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","4","D+4",18.2,23.2,20.5,19.7,25.7,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","5","D+5",18.4,22.3,20.4,20.1,24,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","6","D+6",18.5,22.6,20.4,19.9,24.6,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","7","D+7",19,22.9,20.6,20.3,24.3,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","8","D+8",17,24.4,20.4,18.3,25.9,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","9","D+9",16.7,25.1,20.7,17.2,26.4,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","10","D+10",16.1,25,20.2,15.5,25.3,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","11","D+11",15,22.8,18.9,13.4,22.2,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","12","D+12",15.7,23,19.1,14.7,23,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","13","D+13",15.1,22.3,18.4,15,23,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","14","D+14",13.9,22.1,18,14.1,23.6,"Open-Meteo Forecast API"
"2026-07-09T11:32:49Z","2026-07-09T11:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","15","D+15",20,27.6,23.5,16.9,26.8,"Open-Meteo Forecast API"
