"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","0","D+0",18.3,22.8,19.8,19.6,23.7,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","1","D+1",17.3,23.1,19.9,18,23.9,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","2","D+2",15.8,23.9,19.6,16.4,24.6,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","3","D+3",16.7,24.9,20.8,17.5,26,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","4","D+4",18.7,30.2,23.3,19.2,32.2,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","5","D+5",18.5,31.2,24,19.3,33.8,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","6","D+6",18.7,23.7,21.2,20.3,27,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","7","D+7",18.6,23.5,20.4,17.5,24.6,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","8","D+8",17.8,28.4,22.9,17.1,28.9,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","9","D+9",19.3,28.1,23.8,14.8,29.1,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","10","D+10",19,25.2,21.4,18.7,25.7,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","11","D+11",18.1,27.4,23,18.8,28.8,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","12","D+12",22.5,36.7,29.7,21.8,37.2,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","13","D+13",27,34.8,29.9,24.8,35.5,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","14","D+14",21.2,32.2,26.9,20.5,31.7,"Open-Meteo Forecast API"
"2026-09-08T18:01:04Z","2026-09-08T18:01:04Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","15","D+15",18.9,29.5,24.3,19.6,30.8,"Open-Meteo Forecast API"
