"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","0","D+0",18.8,23.2,20.8,20.7,26.4,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","1","D+1",18.6,23.8,21.4,20.8,27.6,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","2","D+2",19.9,23.4,21.5,22.1,26.1,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","3","D+3",19,22.3,20.5,21.1,25,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","4","D+4",19.2,22.9,20.6,21.3,25,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","5","D+5",18.9,24.3,21.1,21.7,27.5,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","6","D+6",18.5,23.5,20.9,20.9,26.2,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","7","D+7",19.3,25.9,22.2,22,29.4,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-15","8","D+8",18.4,26.4,22.8,21,29.7,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-16","9","D+9",21.8,30,26.2,23.1,32.7,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-17","10","D+10",22.5,31.6,26.6,23.6,34.8,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-18","11","D+11",22.6,34.2,28.2,24.1,37,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-19","12","D+12",24.7,33.7,28.6,23.2,36.4,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","13","D+13",20.2,30.4,25.6,21.9,32.9,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","14","D+14",20.4,28.5,25.6,22.3,30.5,"Open-Meteo Forecast API"
"2026-08-07T09:30:52Z","2026-08-07T09:30:52Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","15","D+15",16.8,22.4,19.2,15.8,21.8,"Open-Meteo Forecast API"
