"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","0","D+0",17,22.2,19.1,18,23.8,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","1","D+1",15.6,18.7,16.9,16.4,18.5,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","2","D+2",15.4,19.7,17.2,16.3,20.5,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","3","D+3",15.3,19.9,17.3,16.3,20.7,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","4","D+4",15.5,19.6,17.4,17.1,20.9,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","5","D+5",15.9,21.7,18.5,17.3,23.3,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","6","D+6",15.2,22.2,18.7,16.4,24.7,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","7","D+7",16.6,25.2,20.4,18.4,27.8,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","8","D+8",18.2,26.6,22.4,20.5,30,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","9","D+9",20.9,32.4,26.7,23.2,35.7,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","10","D+10",22,28.8,25.9,23.7,30.5,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","11","D+11",19.7,23.3,21.3,20.5,24,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","12","D+12",18.7,21.6,19.9,19.5,22.3,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","13","D+13",16.7,21.3,18.9,16.7,21.7,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","14","D+14",15.2,23.1,19,14.9,23.7,"Open-Meteo Forecast API"
"2026-06-14T11:14:59Z","2026-06-14T11:14:59Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","15","D+15",17.9,21.4,19.3,18.7,23.2,"Open-Meteo Forecast API"
