"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","0","D+0",17.7,24.3,20.7,19.9,26.9,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","1","D+1",18.6,28.8,24.3,19.6,32.1,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","2","D+2",23.3,33.7,27.9,20.7,33.8,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","3","D+3",24.2,34.1,27.6,22.5,35.9,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","4","D+4",22.6,34.3,26.9,23.3,38.1,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","5","D+5",20.8,34,26.9,24,37.8,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","6","D+6",22.2,30.1,26.4,24,33.2,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","7","D+7",19.8,26.2,22.8,22.1,28.6,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","8","D+8",17.7,26.1,21.9,19.6,28.9,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","9","D+9",17.9,28.3,22.7,19.8,31.4,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","10","D+10",21,31.8,25.9,22.8,34.4,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","11","D+11",19.1,28.8,24.3,21.4,32.1,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-12","12","D+12",23.8,34.1,29.2,25.3,36.8,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","13","D+13",23,32.5,28.1,25.1,36.4,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","14","D+14",23.9,33.7,28.7,24.4,37,"Open-Meteo Forecast API"
"2026-06-30T11:29:39Z","2026-06-30T11:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","15","D+15",17,22.8,19.9,16.2,22.5,"Open-Meteo Forecast API"
