"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","0","D+0",16.6,22.8,19.6,18.2,25.1,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","1","D+1",18.3,21.8,19.5,19.3,23.1,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","2","D+2",17.1,23.6,19.9,17.2,24.4,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","3","D+3",16.5,22.7,19.4,17.5,24.2,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","4","D+4",18,25,21.5,18.8,26.9,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","5","D+5",19.4,31.3,24.5,21.3,33.6,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","6","D+6",17.5,28.5,22.8,18.3,30.4,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","7","D+7",18.5,23.8,20.6,20.5,26.3,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","8","D+8",16.8,27.2,21.7,18.7,28.7,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","9","D+9",20.1,29.9,24.3,19.5,31.1,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","10","D+10",20.9,30.8,25.4,17.5,30.7,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","11","D+11",22.4,31.2,26.5,18.5,30.6,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","12","D+12",20,30.2,25.8,15.5,28.8,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","13","D+13",22.1,31.4,26.3,17.4,30.7,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","14","D+14",17.6,28.5,23,16.5,28.8,"Open-Meteo Forecast API"
"2026-09-07T18:49:44Z","2026-09-07T18:49:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","15","D+15",19.6,24.9,21.8,20.6,26,"Open-Meteo Forecast API"
