"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","0","D+0",18.6,21.2,19.8,19.9,23.3,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-27","1","D+1",17.6,22,19.6,19.6,23.6,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-28","2","D+2",17.4,22,19.3,19.2,23.9,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-29","3","D+3",16.6,24.6,20.3,18.3,27.3,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-30","4","D+4",17.4,23.2,20.1,18.8,25.2,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-01","5","D+5",18.7,29.9,23.9,19.3,31.7,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-02","6","D+6",21.4,34.9,27.1,20,35.2,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-03","7","D+7",22.3,34.9,28.4,22.2,36.4,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-04","8","D+8",26,36.1,30.6,25,38.9,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-05","9","D+9",23.7,36.4,29.1,23.8,39.1,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-06","10","D+10",23.5,38.7,30.7,23.8,40.2,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-07","11","D+11",26.7,32.3,29.8,25.8,34.5,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-08","12","D+12",21.8,27.7,25,23.5,29.8,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-09","13","D+13",18.2,23.4,20.8,20.5,25.9,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-10","14","D+14",18.2,23,20.4,20.3,25.3,"Open-Meteo Forecast API"
"2026-06-26T11:25:33Z","2026-06-26T11:25:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-11","15","D+15",20.3,28.4,24.4,21.1,29.4,"Open-Meteo Forecast API"
