"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","0","D+0",18.5,21.3,19.6,20.3,22.4,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","1","D+1",17.1,19.2,18.4,16.2,19.9,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","2","D+2",16.3,19.9,17.7,15.1,18.8,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","3","D+3",17.8,21.4,19.3,17.9,23.5,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","4","D+4",17.9,21.5,19.7,19.4,22.1,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","5","D+5",19.2,23.5,20.9,21.5,26.5,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","6","D+6",16.5,22.8,19.4,18.4,24.2,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","7","D+7",14.4,21,18,15.3,22.5,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","8","D+8",13.5,22.5,18.1,13.8,25.8,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","9","D+9",15.9,27.5,21.3,16.8,32.5,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","10","D+10",17.7,26.2,21.6,18.4,31.9,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-05","11","D+11",17.1,21.6,19.2,19.2,24.5,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-06","12","D+12",16.4,23.3,19.4,17.6,25.5,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-07","13","D+13",15.1,22,18.7,16,24.3,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","14","D+14",15.8,21.6,18.5,16.8,24.6,"Open-Meteo Forecast API"
"2026-08-25T09:06:47Z","2026-08-25T09:06:47Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","15","D+15",18,25.1,21.1,19.2,25.1,"Open-Meteo Forecast API"
