"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-08","0","D+0",18.3,22.7,19.6,19.6,23.8,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-09","1","D+1",17.3,23.1,19.8,17.6,24,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","2","D+2",16.3,22,19.2,17.4,22.3,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","3","D+3",17.4,25.2,21.4,18.2,26.9,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","4","D+4",19.6,29.4,23.7,21,31.8,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","5","D+5",18.5,30,23.5,18.7,31.8,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","6","D+6",18.4,24.6,21.4,20.3,27.7,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","7","D+7",18,24.2,20.4,19.1,25.9,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","8","D+8",17.8,28.4,22.9,17.1,28.9,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","9","D+9",19.3,28.1,23.8,14.8,29.1,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","10","D+10",19,25.2,21.4,18.7,25.7,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","11","D+11",18.1,27.4,23,18.8,28.8,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","12","D+12",22.5,36.7,29.7,21.8,37.2,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","13","D+13",27,34.8,29.9,24.8,35.5,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","14","D+14",22.2,32.2,27,21,31.7,"Open-Meteo Forecast API"
"2026-09-08T12:58:33Z","2026-09-08T12:58:33Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","15","D+15",23.2,31,26.1,23.2,30.5,"Open-Meteo Forecast API"
