"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","0","D+0",17.8,22.5,20.1,19.7,23.3,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","1","D+1",17.9,22.4,20.1,20.1,24.3,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","2","D+2",18.5,23,20.5,20.3,26.4,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","3","D+3",19.2,22.7,20.7,21.8,25.5,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","4","D+4",19.7,22.1,21,21.6,24.3,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","5","D+5",19.7,24,21.7,23,27.3,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","6","D+6",19.8,23.7,21.8,23.1,26.8,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-06","7","D+7",20.6,23.4,21.7,22.1,24.9,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-07","8","D+8",19.5,22.2,20.9,21.6,25.4,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-08","9","D+9",16.2,23.2,19.9,17.2,25.9,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-09","10","D+10",17.5,24.9,21,19.6,30.2,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-10","11","D+11",16.3,23.4,19.7,18.2,26.4,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-11","12","D+12",15.4,25.4,20.6,16.3,27.6,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-12","13","D+13",19.4,25.8,22.3,22.3,29.8,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-13","14","D+14",17.6,25.2,21.4,20,27.7,"Open-Meteo Forecast API"
"2026-07-30T16:07:22Z","2026-07-30T16:07:22Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-14","15","D+15",18.1,23.9,21,19.3,24.9,"Open-Meteo Forecast API"
