"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","0","D+0",14.9,29.6,21.9,14.1,31,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","1","D+1",18.3,32,24.4,19.1,34.8,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","2","D+2",16.4,24.6,20.4,17.4,26.6,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","3","D+3",16.4,21.9,19.1,17.3,24.6,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","4","D+4",15.5,20.6,17.7,17,22,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","5","D+5",15.5,24.1,19.6,17.2,27.2,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","6","D+6",15.7,22.6,18.9,17.4,24.6,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","7","D+7",15.8,21.5,18.4,16.9,22.8,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-19","8","D+8",15.8,22.3,18.9,17.2,23.4,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-20","9","D+9",16.3,21.9,19,17.4,23.6,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-21","10","D+10",17.1,22.6,19.6,18.3,24.3,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-22","11","D+11",16.5,22.1,19.3,17.2,21.9,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-23","12","D+12",16.5,22.8,19.4,17.6,23.1,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-24","13","D+13",16.3,22.5,19.2,16.2,22.7,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-25","14","D+14",15.9,22.1,18.8,17.9,23,"Open-Meteo Forecast API"
"2026-06-11T12:29:39Z","2026-06-11T12:29:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-26","15","D+15",,,,,,"Open-Meteo Forecast API"
