"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-10","0","D+0",15.4,22.3,18.8,16.6,22.7,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-11","1","D+1",16,24.7,20.4,16.9,26.1,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","2","D+2",18.7,30.9,23.1,19.8,33.4,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","3","D+3",18.5,30.3,23.3,18.3,32.3,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","4","D+4",18.2,26.1,21.7,19.9,27.9,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","5","D+5",16.9,22.8,19.4,18.5,25.6,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","6","D+6",16.3,29.4,22.5,17.9,32.4,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","7","D+7",18.8,27.4,22.8,16.2,26.9,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","8","D+8",21.2,31.2,25.3,17.2,30.9,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","9","D+9",18.9,30.4,24.2,16.9,30.6,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","10","D+10",17.1,28.5,22.6,16.3,29.5,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","11","D+11",17.9,26.2,21.3,17.7,27.3,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","12","D+12",18.9,23.8,20.9,17.5,24.2,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","13","D+13",18.5,22.9,20.2,19.7,23.7,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","14","D+14",17.5,22,19.7,18.9,23.8,"Open-Meteo Forecast API"
"2026-09-10T13:01:03Z","2026-09-10T13:01:03Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","15","D+15",18.2,24.5,21.7,18.8,25.4,"Open-Meteo Forecast API"
