"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-13","0","D+0",18.6,21.2,19.8,19.8,22.6,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-14","1","D+1",17.5,21.6,19.5,19.5,24.5,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-15","2","D+2",16.7,22,19.6,18.5,25.2,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-16","3","D+3",18.3,21.7,19.8,20.7,24.3,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","4","D+4",18.2,21,19.4,19.8,22.5,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","5","D+5",17.2,24.6,20.4,18.9,27.5,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","6","D+6",17.9,22.5,20.1,19.3,25.6,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","7","D+7",18.8,23.2,20.7,21,25.9,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","8","D+8",17.6,25,21.5,19.2,26.8,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","9","D+9",18,25.4,21.8,20.1,28.3,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","10","D+10",18,24.9,21.4,19.5,27.7,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","11","D+11",18,23.1,20.5,19.6,24.8,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","12","D+12",17.2,23.3,20.1,19.3,24.9,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","13","D+13",16.7,23.6,20.3,18.2,26.2,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","14","D+14",17.2,23.7,20.2,18.3,26.1,"Open-Meteo Forecast API"
"2026-07-13T16:58:12Z","2026-07-13T16:58:12Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","15","D+15",17.6,23.2,20.1,18.4,23.4,"Open-Meteo Forecast API"
