"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-12","0","D+0",17.8,30.3,22.9,19.8,32.9,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-13","1","D+1",18.9,29.9,23,19.1,32.5,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-14","2","D+2",17.9,26,21.3,19.9,28.4,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-15","3","D+3",16.6,20.7,18.3,18.2,21.7,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","4","D+4",17.6,24,20.5,17.5,24.3,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","5","D+5",17.1,26.1,21,15.7,25.9,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","6","D+6",16.3,27.4,21.1,15.6,27.9,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","7","D+7",15.7,25.3,20.6,15.8,27.3,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","8","D+8",17.3,29.2,23.3,18.5,31.2,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","9","D+9",19.5,28.1,23.8,19.5,29.6,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","10","D+10",17.5,23.1,20.3,17.1,22.8,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","11","D+11",14.4,26.5,20.3,13.8,26.9,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","12","D+12",18.1,26,22.7,17.7,25.6,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","13","D+13",15.1,20.4,17.7,14.6,21.1,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","14","D+14",13.1,20.5,16.8,13.6,21,"Open-Meteo Forecast API"
"2026-09-12T12:16:32Z","2026-09-12T12:16:32Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","15","D+15",16.3,23.5,19.4,13.7,20.1,"Open-Meteo Forecast API"
