"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","0","D+0",19.5,32.4,23.7,19.2,33.1,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","1","D+1",17.4,26.8,21.2,17.5,27.6,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","2","D+2",16.2,23.5,19.6,17.2,24.6,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","3","D+3",15.5,21.3,17.9,16.6,22.9,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","4","D+4",14,19.9,16.6,14.8,20.2,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","5","D+5",15.4,25.3,19.3,16,26.8,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","6","D+6",15.3,25.4,19.8,16.6,26.3,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","7","D+7",17,23.3,19.4,18.2,23.4,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","8","D+8",15.5,23.5,19.1,17,25.1,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","9","D+9",17.3,23.6,20,18.7,24.9,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","10","D+10",18,21.1,19.5,18.5,22,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","11","D+11",17.6,23.2,20.1,18,22.8,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","12","D+12",18.8,22.9,20.6,19.2,22.5,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-04","13","D+13",16.6,22,19,18.1,23.9,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-05","14","D+14",17.5,20.6,18.7,17.7,22.4,"Open-Meteo Forecast API"
"2026-09-21T15:14:11Z","2026-09-21T15:14:11Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-06","15","D+15",18.1,24.2,20.9,19.2,23,"Open-Meteo Forecast API"
