"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-03","0","D+0",14.8,19.7,17.3,14.6,20.4,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-04","1","D+1",14.6,18.5,16.7,13.1,18.3,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-05","2","D+2",11.6,18.1,15.7,10.9,18.3,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-06","3","D+3",15.6,19.6,17.2,14.9,19.3,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-07","4","D+4",13.2,20,16.8,13.5,20.7,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-08","5","D+5",15.5,20.3,17.7,15.6,21.2,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-09","6","D+6",16.3,23.9,19.7,17.7,25.5,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-10","7","D+7",15.6,22.9,19,17.1,24.3,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-11","8","D+8",20.6,29.4,26.2,22.2,31.4,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-12","9","D+9",19.4,27.3,23.6,19.6,29.9,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-13","10","D+10",20.3,26.9,23.7,22.4,30.1,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-14","11","D+11",20.4,29.3,24.9,21.8,32.2,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-15","12","D+12",21.6,29.2,25.2,23.3,31.7,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-16","13","D+13",18.8,24.8,21.3,20.6,27,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-17","14","D+14",17.6,26,21.5,19.7,28.1,"Open-Meteo Forecast API"
"2026-06-03T18:36:44Z","2026-06-03T18:36:44Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-06-18","15","D+15",21.7,29.9,25.2,16.9,32.4,"Open-Meteo Forecast API"
