"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","0","D+0",20,23.4,21.4,21.9,27,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","1","D+1",18.8,23.4,21,20.8,26.4,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","2","D+2",17.2,23,20.4,18.9,26,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","3","D+3",18.7,23.5,21,20.5,27,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","4","D+4",19.4,22.1,20.7,21,23.5,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","5","D+5",18.4,23.1,20.5,20.4,24.4,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","6","D+6",18.5,29.3,24.2,19.9,31.6,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","7","D+7",22.2,31.5,26.1,23.4,33.9,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","8","D+8",19.8,29.4,24.7,21.7,32.6,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","9","D+9",18.2,27.1,22.8,19.7,29.3,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","10","D+10",19.5,26.3,22.7,18.2,27.6,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","11","D+11",16.3,24.8,20.5,17.1,27.3,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","12","D+12",16,26.2,21.3,17.3,27.7,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","13","D+13",17,27.2,22.2,18.1,29.3,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","14","D+14",16.7,24.3,20.5,16.9,24.8,"Open-Meteo Forecast API"
"2026-07-20T16:10:21Z","2026-07-20T16:10:21Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","15","D+15",18.4,26.2,22,18.9,26.1,"Open-Meteo Forecast API"
