"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","0","D+0",14.8,22.1,18.5,15.8,23.5,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","1","D+1",17.5,21.5,19,18.3,21.6,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","2","D+2",17.7,20.9,18.9,18.9,22.1,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","3","D+3",18.8,21.2,20.2,18.3,20.3,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","4","D+4",16.8,20.8,18.5,18.3,21.7,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","5","D+5",14.8,21.3,17.6,15.2,20,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","6","D+6",14.7,26,19.6,13.4,24,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","7","D+7",14.8,25.5,19.3,14.1,27.4,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-04","8","D+8",17.4,26.5,20.6,17.8,27.9,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-05","9","D+9",16.8,25.4,20.7,16.4,27.9,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-06","10","D+10",18.6,22.2,20.1,19.5,25.5,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-07","11","D+11",18,26.6,21.7,18.5,29.9,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-08","12","D+12",17.5,25.7,21.1,18.1,30.2,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-09","13","D+13",15.4,24.3,19.3,15.7,28.5,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-10","14","D+14",15.4,26.3,20.4,15.5,29.3,"Open-Meteo Forecast API"
"2026-09-26T13:16:55Z","2026-09-26T13:16:55Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-11","15","D+15",16.8,20.4,18.2,16.7,20,"Open-Meteo Forecast API"
