"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-20","0","D+0",18.6,20.9,20,17.9,23.7,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-21","1","D+1",17.2,21.8,19.2,17.6,22.4,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-22","2","D+2",17.5,21.9,19.6,18.6,23.5,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-23","3","D+3",19,24.2,21.5,19.2,23.8,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-24","4","D+4",20.2,22.6,21.4,17.8,22.3,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-25","5","D+5",19.6,23.3,21.1,20.2,23.1,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-26","6","D+6",19.3,22.3,20.7,18.9,22.9,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-27","7","D+7",16,19.7,18.7,17,20.4,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-28","8","D+8",12.7,20.7,16.7,12,21.3,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-29","9","D+9",12.7,22,17.5,12.5,23.5,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-30","10","D+10",15.6,22.9,18.8,16.6,25.6,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-31","11","D+11",14.3,21.3,18,15.1,23.3,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-01","12","D+12",14.6,22.3,18.8,15.5,25,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-02","13","D+13",16.3,23.2,19.5,17.3,25.1,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-03","14","D+14",15.9,25.9,20.9,17.5,29.2,"Open-Meteo Forecast API"
"2026-08-20T15:06:01Z","2026-08-20T15:06:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-04","15","D+15",18.7,27.1,22.3,16.4,26.8,"Open-Meteo Forecast API"
