"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","0","D+0",19.8,23.2,21.3,22.5,26.7,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","1","D+1",17.5,23.1,20.5,19.3,26.4,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","2","D+2",19.5,23.4,21.3,21.4,27,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","3","D+3",19.2,21.6,20.6,20.7,23.5,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","4","D+4",18.7,22.4,20.6,20.5,23.9,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","5","D+5",18.9,28.6,23.5,19.8,30.8,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","6","D+6",19.1,32.7,25.7,21.2,36.5,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","7","D+7",20.7,27.1,24.1,23.3,31.6,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","8","D+8",17.5,23.1,20.2,19.4,25,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","9","D+9",15.7,24.9,20.4,17.4,27.7,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","10","D+10",16.7,25.8,21,18.9,26.8,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","11","D+11",16.9,24.1,20.7,18.7,26,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","12","D+12",15.7,24,19.8,16.8,25.7,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","13","D+13",16.3,25,20.6,17.2,27.6,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-04","14","D+14",17.4,27,22.6,19.6,29.2,"Open-Meteo Forecast API"
"2026-07-21T16:04:14Z","2026-07-21T16:04:14Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-05","15","D+15",16.7,23,20.2,17,25.1,"Open-Meteo Forecast API"
