"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-16","0","D+0",16.8,24.4,19.9,15.5,23.8,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-17","1","D+1",16.9,22.4,19.7,16,22.3,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-18","2","D+2",16.4,23.7,20,16.4,24.3,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-19","3","D+3",16.9,28.8,21.3,17.2,30.3,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-20","4","D+4",18.1,31.7,23.5,18.5,32.9,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-21","5","D+5",19.3,32.3,24.5,19,33.9,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","6","D+6",17.1,31.2,23.7,18,33,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","7","D+7",17.2,27.4,22.6,18.2,28.8,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","8","D+8",14.5,20.1,17.2,15.4,20.7,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","9","D+9",15.7,22,18.9,16.5,22.7,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","10","D+10",15.6,22.2,18.3,16.5,23.4,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","11","D+11",14,19.8,16.7,14.8,20.9,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","12","D+12",14.5,21,17.3,14.8,22.3,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","13","D+13",14.9,19.7,17.1,16.2,20.8,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","14","D+14",14.8,22,18.5,15.8,23.2,"Open-Meteo Forecast API"
"2026-09-16T18:18:39Z","2026-09-16T18:18:39Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","15","D+15",19.3,24.9,21.8,19.1,24,"Open-Meteo Forecast API"
