"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-22","0","D+0",18.3,29.4,22.3,18.2,29.5,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-23","1","D+1",16.2,24.1,20,17.3,24.4,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-24","2","D+2",16.3,20.2,18.1,17.2,21.5,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-25","3","D+3",14.9,19,16.7,15.8,19.1,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-26","4","D+4",14.7,18.6,16.6,15.8,18.6,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-27","5","D+5",15.7,20.4,17.7,16.7,20.8,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-28","6","D+6",14.5,22.6,18,15.1,23.4,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-29","7","D+7",14.7,19.3,17.1,15.5,20.7,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-09-30","8","D+8",16.8,20.1,18.1,18.7,21.3,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-01","9","D+9",15.3,19.2,16.9,15.6,21.1,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-02","10","D+10",13.6,19.3,16.4,13.8,20.3,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-03","11","D+11",15.3,21.5,17.8,16.3,24.2,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-04","12","D+12",14,21,17.2,15,23.1,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-05","13","D+13",14.9,21.9,17.7,14.7,23.8,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-06","14","D+14",14.7,20.3,17.3,15.8,22.3,"Open-Meteo Forecast API"
"2026-09-22T13:32:49Z","2026-09-22T13:32:49Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-10-07","15","D+15",14.8,21.4,17.5,14.4,20.2,"Open-Meteo Forecast API"
